"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.028009037492283 2 5 "GO:0000018" "regulation of DNA recombination" 0.835981308411215
0 0.0900344176179102 7 15 "GO:0000028" "ribosomal small subunit assembly" 0.772740963855422
0 0.0231671329917333 6 17 "GO:0000041" "transition metal ion transport" 0.828409090909091
0 0.385169181457119 2 8 "GO:0000045;GO:1905037" "autophagosome assembly" 0.886622807017544
0 0.154881487877208 2 6 "GO:0000079;GO:1904029" "regulation of cyclin-dependent protein kinase activity" 0.794736842105263
0 0.0164980945311943 2 15 "GO:0000096;GO:0000097" "sulfur amino acid metabolic process" 0.799242424242424
0 0.0232858492537549 2 6 "GO:0000103" "sulfate assimilation" 0.82247191011236
0 0.415891374650161 4 11 "GO:0000122" "negative regulation of transcription by RNA polymerase II" 0.88589562764457
0 0.452183087417917 4 15 "GO:0000154" "rRNA modification" 0.900690607734807
0 0.513501016007286 2 11 "GO:0000160" "phosphorelay signal transduction system" 0.922439353099731
0 0.0071022767946766 2 7 "GO:0000184" "nuclear-transcribed mRNA catabolic process, nonsense-mediated decay" 0.957692307692308
0 0.168474839734526 5 9 "GO:0000187;GO:0043406" "positive regulation of MAP kinase activity" 0.800105042016807
0 0.372803536710307 8 15 "GO:0000209" "protein polyubiquitination" 0.882348596750369
0 0.469986438258751 3 38 "GO:0000226" "microtubule cytoskeleton organization" 0.908710562414266
0 0.0482629770543034 2 7 "GO:0000244" "spliceosomal tri-snRNP complex assembly" 0.784848484848485
0 0.125983587108916 2 13 "GO:0000272" "polysaccharide catabolic process" 0.765347721822542
0 0.059647941133645 3 17 "GO:0000278" "mitotic cell cycle" 0.816450216450216
0 0.191355630838353 2 24 "GO:0000302" "response to reactive oxygen species" 0.817664670658683
0 0.188539599572672 3 7 "GO:0000381" "regulation of alternative mRNA splicing, via spliceosome" 0.8143
0 0.0755473055863432 2 14 "GO:0000387" "spliceosomal snRNP assembly" 0.797359154929577
0 0.0511226040483893 2 54 "GO:0000398;GO:0000377;GO:0000375" "RNA splicing, via transesterification reactions with bulged adenosine as nucleophile" 0.796116504854369
0 0.0393166865690282 7 6 "GO:0000413" "protein peptidyl-prolyl isomerization" 0.811464968152866
0 0.0174844520958717 2 5 "GO:0000469" "cleavage involved in rRNA processing" 0.819852941176471
0 0.123074859577211 9 28 "GO:0000470;GO:0000463" "maturation of LSU-rRNA" 0.767439024390244
0 0.167248953359877 4 10 "GO:0000724;GO:0000725" "recombinational repair" 0.8
0 0.31026140172004 2 33 "GO:0000902" "cell morphogenesis" 0.854912836767037
0 0.00537620229124624 2 19 "GO:0000956;GO:0006402" "mRNA catabolic process" 0.902272727272727
0 0.347510059901634 6 7 "GO:0000959" "mitochondrial RNA metabolic process" 0.871590909090909
0 0.482837155330227 2 25 "GO:0001101;GO:0009414;GO:0009415" "response to acid chemical" 0.908423913043478
0 0.401263309215663 2 7 "GO:0001505" "regulation of neurotransmitter levels" 0.887859195402299
0 0.165983193139789 5 13 "GO:0001522" "pseudouridine synthesis" 0.802123142250531
0 0.204090725073204 2 21 "GO:0001558" "regulation of cell growth" 0.824081237911025
0 0.0400384395213592 2 14 "GO:0001666" "response to hypoxia" 0.8121875
0 0.0301968322307844 4 13 "GO:0001676" "long-chain fatty acid metabolic process" 0.820762711864407
0 0.0746111705465948 2 5 "GO:0001889" "liver development" 0.80125
0 0.108466711094279 2 5 "GO:0001894" "tissue homeostasis" 0.77313829787234
0 0.0712070417763175 2 72 "GO:0001932;GO:0042325;GO:0019220;GO:0051174" "regulation of phosphate metabolic process" 0.81044776119403
0 0.015560229824412 4 20 "GO:0001933;GO:0042326" "negative regulation of phosphorylation" 0.811290322580645
0 0.179849843446217 2 7 "GO:0002064" "epithelial cell development" 0.807230142566192
0 0.314419918727857 2 62 "GO:0002181" "cytoplasmic translation" 0.858044164037855
0 0.0619597409060441 2 20 "GO:0002252" "immune effector process" 0.81827731092437
0 0.0335058300467398 3 7 "GO:0002275;GO:0002274;GO:0002366;GO:0036230;GO:0002263" "cell activation involved in immune response" 0.8656
