"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.0209380549264891 2 5 "GO:0000030" "mannosyltransferase activity" 0.83
0 0.0247396849330407 2 34 "GO:0000287" "magnesium ion binding" 0.76875
0 0.0590263328347365 2 6 "GO:0000339" "RNA cap binding" 0.866176470588235
0 0.063999055353023 3 5 "GO:0000386" "second spliceosomal transesterification activity" 0.877464788732394
0 0.0673661320767064 4 10 "GO:0000978;GO:0000977;GO:0000987;GO:0000976;GO:0001067" "regulatory region nucleic acid binding" 0.861184210526316
0 0.046207367426856 2 6 "GO:0001664" "G protein-coupled receptor binding" 0.865740740740741
0 0.364242350933175 3 9 "GO:0002039" "p53 binding" 0.822457627118644
0 0.380009966735249 4 190 "GO:0003677" "DNA binding" 0.820454545454546
0 0.147762994756147 2 8 "GO:0003678" "DNA helicase activity" 0.766326530612245
0 0.312008804170285 2 19 "GO:0003682" "chromatin binding" 0.80158371040724
0 0.0481491696566893 2 8 "GO:0003684" "damaged DNA binding" 0.863392857142857
0 0.147762994756147 2 8 "GO:0003688" "DNA replication origin binding" 0.766326530612245
0 0.0308528534430446 2 32 "GO:0003690" "double-stranded DNA binding" 0.8
0 0.225540614650869 2 16 "GO:0003697" "single-stranded DNA binding" 0.775925925925926
0 0.189129686018873 2 13 "GO:0003712" "transcription coregulator activity" 0.779705882352941
0 0.0686026343546153 2 7 "GO:0003713" "transcription coactivator activity" 0.855128205128205
0 0.0733837954467208 5 9 "GO:0003727;GO:0008266;GO:0008187" "single-stranded RNA binding" 0.806818181818182
0 0.180920803471219 2 86 "GO:0003729" "mRNA binding" 0.782424242424242
0 0.955180742708132 2 248 "GO:0003735" "structural constituent of ribosome" 0.934532374100719
0 0.0146356229275893 5 24 "GO:0003743" "translation initiation factor activity" 0.61304347826087
0 0.0379677490764215 2 49 "GO:0003746" "translation elongation factor activity" 0.888372093023256
0 0.0298324939434641 3 26 "GO:0003755;GO:0016859" "peptidyl-prolyl cis-trans isomerase activity" 0.831944444444444
0 0.00192157659439698 3 11 "GO:0003756;GO:0016864" "protein disulfide isomerase activity" 0.833333333333333
0 0.22203085412901 4 24 "GO:0003899;GO:0034062;GO:0097747" "5'-3' RNA polymerase activity" 0.782795698924731
0 0.039960516202154 6 194 "GO:0003924;GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0001882;GO:0019001" "guanyl ribonucleotide binding" 0.873913043478261
0 0.0736547546075432 3 5 "GO:0003988" "acetyl-CoA C-acyltransferase activity" 0.798876404494382
0 0.195857553542366 3 9 "GO:0003989;GO:0004075" "acetyl-CoA carboxylase activity" 0.777011494252874
0 0.0840915497643953 2 5 "GO:0004017" "adenylate kinase activity" 0.770098039215686
0 0.144428315891969 2 115 "GO:0004175" "endopeptidase activity" 0.772222222222222
0 0.0706620334991327 2 8 "GO:0004176" "ATP-dependent peptidase activity" 0.847530864197531
0 0.0631301910889274 2 15 "GO:0004177" "aminopeptidase activity" 0.885714285714286
0 0.453306120046694 4 9 "GO:0004180" "carboxypeptidase activity" 0.85197628458498
0 0.538825912235074 5 50 "GO:0004190;GO:0070001" "aspartic-type endopeptidase activity" 0.882183908045977
0 0.0617523671114034 5 10 "GO:0004197" "cysteine-type endopeptidase activity" 0.884057971014493
0 0.00862248819432266 3 19 "GO:0004222" "metalloendopeptidase activity" 0.558823529411765
0 0.326516995751431 4 18 "GO:0004252" "serine-type endopeptidase activity" 0.787445887445888
0 0.731108618361778 2 21 "GO:0004298;GO:0070003" "threonine-type peptidase activity" 0.92859778597786
0 0.115448858979802 3 8 "GO:0004316;GO:0004312;GO:0102131;GO:0102132" "fatty acid synthase activity" 0.757142857142857
0 0.385947902741268 7 40 "GO:0004386" "helicase activity" 0.823251028806584
0 0.0294562292821449 2 9 "GO:0004497" "monooxygenase activity" 0.841428571428571
0 0.202024352345496 2 52 "GO:0004519;GO:0004518" "nuclease activity" 0.775141242937853
0 0.523553162222739 2 10 "GO:0004523" "RNA-DNA hybrid ribonuclease activity" 0.876923076923077
0 0.0887459108170328 4 14 "GO:0004527" "exonuclease activity" 0.766037735849057
0 0.277860458861518 2 19 "GO:0004540" "ribonuclease activity" 0.812745098039216
0 0.138342060029369 2 22 "GO:0004553;GO:0016798" "hydrolase activity, acting on glycosyl bonds" 0.773928571428571
0 0.372645388823074 2 7 "GO:0004620" "phospholipase activity" 0.827004219409283
0 0.0488713120632741 3 6 "GO:0004656;GO:0019798;GO:0031545;GO:0031543;GO:0031418" "L-ascorbic acid binding" 0.849137931034483
0 0.181347590261545 2 178 "GO:0004672;GO:0004674" "protein kinase activity" 0.778313253012048
0 0.266740671678223 2 22 "GO:0004683" "calmodulin-dependent protein kinase activity" 0.814070351758794
0 0.568634829069462 2 13 "GO:0004712" "protein serine/threonine/tyrosine kinase activity" 0.891825095057034
0 0.299715728731006 4 6 "GO:0004713" "protein tyrosine kinase activity" 0.814858490566038
0 0.0770733003134017 2 35 "GO:0004721" "phosphoprotein phosphatase activity" 0.804347826086957
0 0.070103077706263 3 24 "GO:0004722" "protein serine/threonine phosphatase activity" 0.863291139240506
0 0.119926485602531 3 9 "GO:0004784;GO:0016721" "oxidoreductase activity, acting on superoxide radicals as acceptor" 0.76640625
0 0.295251590991749 2 33 "GO:0004812;GO:0016875" "aminoacyl-tRNA ligase activity" 0.811374407582938
0 0.123039599207696 4 50 "GO:0004842;GO:0019787" "ubiquitin-like protein transferase activity" 0.767307692307692
0 0.0783326601713111 2 13 "GO:0004843;GO:0101005" "thiol-dependent ubiquitin-specific protease activity" 0.777083333333333
0 0.302787224623867 2 9 "GO:0004857" "enzyme inhibitor activity" 0.81214953271028
0 0.234774503484739 3 11 "GO:0004888" "transmembrane signaling receptor activity" 0.778238341968912
0 0.0929760699440185 2 11 "GO:0005048" "signal sequence binding" 0.759090909090909
0 0.133988735803218 2 17 "GO:0005096" "GTPase activator activity" 0.76970802919708
0 0.0945560361116047 3 26 "GO:0005102" "signaling receptor binding" 0.74646017699115
0 0.32392987571964 4 6 "GO:0005244;GO:0022832" "voltage-gated ion channel activity" 0.791703056768559
0 0.645625394022592 2 48 "GO:0005261;GO:0005216;GO:0015267;GO:0022803" "channel activity" 0.903531598513011
0 0.4273230520687 2 25 "GO:0005319" "lipid transporter activity" 0.84136546184739
0 0.0714150814156733 6 13 "GO:0005347;GO:0000295;GO:0005346;GO:0015216;GO:0015215" "nucleotide transmembrane transporter activity" 0.835542168674699
0 0.00259642342547026 2 5 "GO:0005385" "zinc ion transmembrane transporter activity" 0.825
0 0.0371647789743888 4 9 "GO:0005388" "calcium transmembrane transporter activity, phosphorylative mechanism" 0.892857142857143
0 0.177736149744128 2 7 "GO:0005452" "inorganic anion exchanger activity" 0.776219512195122
0 0.303213688638619 3 5 "GO:0005471" "ATP:ADP antiporter activity" 0.809767441860465
0 0.0246283888079895 3 29 "GO:0005506" "iron ion binding" 0.790322580645161
0 0.294680047160826 2 17 "GO:0005507" "copper ion binding" 0.814761904761905
0 0.0769492901958539 2 50 "GO:0005509" "calcium ion binding" 0.812087912087912
0 0.469756971867777 3 50 "GO:0005516" "calmodulin binding" 0.85234375
0 0.0211539856180468 2 22 "GO:0005543" "phospholipid binding" 0.809615384615385
0 0.419128630865302 2 8 "GO:0005548" "phospholipid transporter activity" 0.841902834008097
0 0.160893716025984 2 28 "GO:0008047" "enzyme activator activity" 0.769805194805195
0 0.430468056329219 7 15 "GO:0008094" "DNA-dependent ATPase activity" 0.8412
0 0.334610893055798 6 17 "GO:0008106;GO:0004033" "aldo-keto reductase (NADP) activity" 0.793318965517241
0 0.3051457053632 2 23 "GO:0008134" "transcription factor binding" 0.803917050691244
0 0.341276764486748 6 15 "GO:0008137;GO:0050136;GO:0003954;GO:0003955" "NADH dehydrogenase activity" 0.801072961373391
0 0.292065598267071 4 61 "GO:0008168;GO:0016741" "transferase activity, transferring one-carbon groups" 0.81875
0 0.191478104277188 2 6 "GO:0008169" "C-methyltransferase activity" 0.774127906976744
0 0.171037656966386 2 23 "GO:0008170;GO:0008276" "N-methyltransferase activity" 0.769565217391304
0 0.352567137145403 2 6 "GO:0008171" "O-methyltransferase activity" 0.813461538461538
0 0.0333763631097071 2 6 "GO:0008177;GO:0000104" "succinate dehydrogenase activity" 0.8375
0 0.185713679710626 4 5 "GO:0008198" "ferrous iron binding" 0.776923076923077
0 0.149178072461879 2 163 "GO:0008233" "peptidase activity" 0.761073825503356
0 0.123058877541212 3 16 "GO:0008234" "cysteine-type peptidase activity" 0.761450381679389
0 0.276688739652041 2 25 "GO:0008236;GO:0017171" "serine-type peptidase activity" 0.814039408866995
0 0.0102123599491954 2 35 "GO:0008237" "metallopeptidase activity" 0.568421052631579
0 0.157035367318532 2 30 "GO:0008238" "exopeptidase activity" 0.763398692810457
0 0.092409917320415 2 18 "GO:0008242" "omega peptidase activity" 0.764678899082569
0 0.0725774757932787 3 110 "GO:0008270" "zinc ion binding" 0.805747126436782
0 0.089569803196686 2 43 "GO:0008289" "lipid binding" 0.763551401869159
0 0.0676328064908129 2 9 "GO:0008408" "3'-5' exonuclease activity" 0.853246753246753
0 0.0790767342626505 4 8 "GO:0008422;GO:0015926" "glucosidase activity" 0.775773195876289
0 0.0657158790826642 3 21 "GO:0008483;GO:0016769" "transaminase activity" 0.865540540540541
0 0.505939767182015 4 77 "GO:0008509" "anion transmembrane transporter activity" 0.86969111969112
0 0.0667477701894714 2 29 "GO:0008514" "organic anion transmembrane transporter activity" 0.865333333333333
0 0.0398720312925191 3 10 "GO:0008553" "proton-exporting ATPase activity, phosphorylative mechanism" 0.89
0 0.214970757288223 2 36 "GO:0008757" "S-adenosylmethionine-dependent methyltransferase activity" 0.791160220994475
0 0.389550715248588 2 8 "GO:0008974" "phosphoribulokinase activity" 0.82233606557377
0 0.135945524064595 3 43 "GO:0009055" "electron transfer activity" 0.770863309352518
0 0.0577383975363154 2 20 "GO:0009678" "pyrophosphate hydrolysis-driven proton transmembrane transporter activity" 0.86044776119403
0 0.0271422500151989 3 6 "GO:0009881" "photoreceptor activity" 0.805882352941176
0 0.271092644537867 3 15 "GO:0010181" "FMN binding" 0.808168316831683
0 0.0646680337920197 3 7 "GO:0015035" "protein disulfide oxidoreductase activity" 0.874305555555556
0 0.112022505597478 2 17 "GO:0015036" "disulfide oxidoreductase activity" 0.772314049586777
0 0.0574958278476823 5 6 "GO:0015037" "peptide disulfide oxidoreductase activity" 0.871212121212121
0 0.453557319258542 2 177 "GO:0015075;GO:0015318" "ion transmembrane transporter activity" 0.848622047244095
0 0.0717862052195647 3 67 "GO:0015078" "proton transmembrane transporter activity" 0.82
0 0.613037493717812 6 16 "GO:0015079" "potassium ion transmembrane transporter activity" 0.903947368421053
0 0.212719799739846 4 9 "GO:0015081" "sodium ion transmembrane transporter activity" 0.789166666666667
0 0.0245879506619451 2 21 "GO:0015085;GO:0072509" "divalent inorganic cation transmembrane transporter activity" 0.816666666666667
0 0.316031082220066 4 18 "GO:0015103" "inorganic anion transmembrane transporter activity" 0.788716814159292
0 0.0941595698281873 2 7 "GO:0015217" "ADP transmembrane transporter activity" 0.749553571428571
0 0.805824263525823 2 61 "GO:0015291" "secondary active transmembrane transporter activity" 0.924007220216606
0 0.316031082220066 2 18 "GO:0015293" "symporter activity" 0.788716814159292
0 0.177736149744128 3 7 "GO:0015294" "solute:cation symporter activity" 0.776219512195122
0 0.79828269755872 5 39 "GO:0015297" "antiporter activity" 0.92518115942029
0 0.61928013687795 5 14 "GO:0015301;GO:0140323" "solute:anion antiporter activity" 0.902059925093633
0 0.118154087795916 2 16 "GO:0015605" "organophosphate ester transmembrane transporter activity" 0.761811023622047
0 0.050578066161222 2 15 "GO:0015662" "ion transmembrane transporter activity, phosphorylative mechanism" 0.820161290322581
0 0.230049687706741 3 13 "GO:0016018;GO:0008144" "drug binding" 0.781052631578947
0 0.0849742193418089 4 7 "GO:0016168" "chlorophyll binding" 0.769417475728155
0 0.216523129569861 1 33 "GO:0016209" "antioxidant activity" 0.790384615384615
0 0.142194915389341 3 15 "GO:0016279;GO:0016278" "lysine N-methyltransferase activity" 0.782978723404255
0 0.218996891860267 2 12 "GO:0016298" "lipase activity" 0.791530054644809
0 0.13451562723939 3 227 "GO:0016301;GO:0016773" "kinase activity" 0.768478260869565
0 0.16593258160473 2 17 "GO:0016407" "acetyltransferase activity" 0.776114649681529
0 0.130701088294074 2 11 "GO:0016408" "C-acyltransferase activity" 0.761397058823529
0 0.23544114741466 2 12 "GO:0016421;GO:0016885" "CoA carboxylase activity" 0.776546391752577
0 0.0137273557160259 2 67 "GO:0016616;GO:0016614" "oxidoreductase activity, acting on CH-OH group of donors" 0.606818181818182
