GOID,GOterm,GOMWU.p.adj,geneIDs,logFC,logCPM,FDR,edgeR.pvalue
GO:0002376,immune system process,0,TRINITY_DN226686_c0_g1,19.096578977277,7.87506781209436,4.65924475672657e-10,1.24949051634347e-11
GO:0002376,immune system process,0,TRINITY_DN293339_c0_g1,-4.82457356930307,2.83491526242294,0.246291346408029,0.0789405543252875
GO:0002376,immune system process,0,TRINITY_DN298863_c0_g2,-3.7889341894672,6.74098765080045,0.0238942069017425,0.00343551601656718
GO:0002376,immune system process,0,TRINITY_DN299263_c0_g1,17.6957531678913,4.89030117904777,9.47256923600224e-06,4.98878444416273e-07
GO:0002376,immune system process,0,TRINITY_DN299263_c0_g2,11.5140217237107,2.37326595653225,0.00199007295151279,0.000172965952813228
GO:0002376,immune system process,0,TRINITY_DN312745_c1_g2,9.57811394153458,2.90650194348033,0.0182909998002133,0.0024160853204034
GO:0002376,immune system process,0,TRINITY_DN314626_c2_g2,-1.34746776093476,12.7069028910062,0.262977548620947,0.0874326001715524
GO:0002376,immune system process,0,TRINITY_DN314626_c2_g4,2.70191150404583,6.82516804994126,0.130180444051951,0.0299596541793011
GO:0002758,activation of immune response,0,TRINITY_DN299263_c0_g1,17.6957531678913,4.89030117904777,9.47256923600224e-06,4.98878444416273e-07
GO:0002758,activation of immune response,0,TRINITY_DN299263_c0_g2,11.5140217237107,2.37326595653225,0.00199007295151279,0.000172965952813228
GO:0002758,activation of immune response,0,TRINITY_DN312745_c1_g2,9.57811394153458,2.90650194348033,0.0182909998002133,0.0024160853204034
GO:0002758,activation of immune response,0,TRINITY_DN314626_c2_g2,-1.34746776093476,12.7069028910062,0.262977548620947,0.0874326001715524
GO:0002758,activation of immune response,0,TRINITY_DN314626_c2_g4,2.70191150404583,6.82516804994126,0.130180444051951,0.0299596541793011
GO:0002757,activation of immune response,0,TRINITY_DN299263_c0_g1,17.6957531678913,4.89030117904777,9.47256923600224e-06,4.98878444416273e-07
GO:0002757,activation of immune response,0,TRINITY_DN299263_c0_g2,11.5140217237107,2.37326595653225,0.00199007295151279,0.000172965952813228
GO:0002757,activation of immune response,0,TRINITY_DN312745_c1_g2,9.57811394153458,2.90650194348033,0.0182909998002133,0.0024160853204034
GO:0002757,activation of immune response,0,TRINITY_DN314626_c2_g2,-1.34746776093476,12.7069028910062,0.262977548620947,0.0874326001715524
GO:0002757,activation of immune response,0,TRINITY_DN314626_c2_g4,2.70191150404583,6.82516804994126,0.130180444051951,0.0299596541793011
GO:0002253,activation of immune response,0,TRINITY_DN299263_c0_g1,17.6957531678913,4.89030117904777,9.47256923600224e-06,4.98878444416273e-07
GO:0002253,activation of immune response,0,TRINITY_DN299263_c0_g2,11.5140217237107,2.37326595653225,0.00199007295151279,0.000172965952813228
GO:0002253,activation of immune response,0,TRINITY_DN312745_c1_g2,9.57811394153458,2.90650194348033,0.0182909998002133,0.0024160853204034
GO:0002253,activation of immune response,0,TRINITY_DN314626_c2_g2,-1.34746776093476,12.7069028910062,0.262977548620947,0.0874326001715524
