"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.526454057931206 2 94 "GO:0000139" "Golgi membrane" 0.989226519337017
0 0.34054609937494 2 33 "GO:0000151" "ubiquitin ligase complex" 1
0 0.205722106074866 3 13 "GO:0000152" "nuclear ubiquitin ligase complex" 0.90375
0 0.572390594693763 2 14 "GO:0000275;GO:0005753;GO:0045259" "mitochondrial proton-transporting ATP synthase complex, catalytic sector F(1)" 1
0 0.0109779476144143 2 6 "GO:0000325" "plant-type vacuole" 0.616666666666667
0 0.438204045239785 2 7 "GO:0000331" "contractile vacuole" 0.991515151515151
0 0.0318223110747792 2 7 "GO:0000347" "THO complex" 0.663513513513514
0 0.771674105859259 2 21 "GO:0000502;GO:1905369" "endopeptidase complex" 1
0 0.327210131845784 2 6 "GO:0000776" "kinetochore" 1
0 0.0825903615443431 2 12 "GO:0000785" "chromatin" 0.696341463414634
0 0.570815630672541 2 20 "GO:0000943" "retrotransposon nucleocapsid" 1
0 0.434826129896915 2 6 "GO:0001726" "ruffle" 0.99359756097561
0 0.649169760567624 2 10 "GO:0001891" "phagocytic cup" 1
0 0.00332788201780265 2 91 "GO:0005576" "extracellular region" 0.416666666666667
0 0.362080899249464 2 21 "GO:0005615" "extracellular space" 0.989666666666667
0 0.0110548089566789 3 41 "GO:0005618;GO:0030312" "cell wall" 0.578125
0 0.0254044374509822 -1 9 "GO:0005623" "obsolete cell" 0.646666666666667
0 0.703154732579052 3 17 "GO:0005635" "nuclear envelope" 1
0 0.0201923769068224 2 105 "GO:0005654" "nucleoplasm" 0.614
0 0.343799038748963 2 14 "GO:0005667" "transcription regulator complex" 0.986301369863014
0 0.0133762570889802 2 63 "GO:0005681" "spliceosomal complex" 0.65
0 0.037106503579776 5 16 "GO:0005682" "U5 snRNP" 0.680952380952381
0 0.0230308561262695 3 33 "GO:0005684;GO:0071011" "U2-type spliceosomal complex" 0.65
0 0.0566644511415555 3 10 "GO:0005685;GO:0005687" "U1 snRNP" 0.661904761904762
0 0.0641461217009723 3 13 "GO:0005686" "U2 snRNP" 0.671014492753623
0 0.0499781578281769 2 8 "GO:0005689" "U12-type spliceosomal complex" 0.674545454545455
0 0.0185532639020049 3 20 "GO:0005694" "chromosome" 0.577083333333333
0 0.0599268241716636 2 123 "GO:0005730" "nucleolus" 0.68671875
0 0.432664863177697 3 12 "GO:0005732" "sno(s)RNA-containing ribonucleoprotein complex" 0.995398773006135
0 0.00569444270435958 5 246 "GO:0005739" "mitochondrion" 0.55
0 0.00249800296943912 2 25 "GO:0005758;GO:0031970" "mitochondrial intermembrane space" 0.4625
0 0.0087730815258253 2 65 "GO:0005759" "mitochondrial matrix" 0.679166666666667
0 0.123014847695058 2 43 "GO:0005764;GO:0000323" "lytic vacuole" 0.763861386138614
0 0.265217831660919 2 21 "GO:0005765;GO:0098852" "lytic vacuole membrane" 0.965891472868217
0 0.197646267382949 2 72 "GO:0005768" "endosome" 0.900854700854701
0 0.117517832240183 3 14 "GO:0005770" "late endosome" 0.764285714285714
0 0.0649770713589281 2 8 "GO:0005771" "multivesicular body" 0.656338028169014
0 0.109242691938263 3 117 "GO:0005773" "vacuole" 0.762903225806452
0 0.12805703805573 2 103 "GO:0005774" "vacuolar membrane" 0.777450980392157
0 0.333992494456835 2 39 "GO:0005777;GO:0042579" "microbody" 1
0 0.054326505653608 2 13 "GO:0005778;GO:0031903" "peroxisomal membrane" 0.644354838709677
0 0.0861573448518373 3 125 "GO:0005783" "endoplasmic reticulum" 0.716867469879518
0 0.212004002677017 4 29 "GO:0005788" "endoplasmic reticulum lumen" 0.901639344262295
0 0.0491094593385224 2 110 "GO:0005789" "endoplasmic reticulum membrane" 0.67962962962963
0 0.117771814988205 4 6 "GO:0005791" "rough endoplasmic reticulum" 0.758585858585858
0 0.0283471943603931 3 5 "GO:0005793" "endoplasmic reticulum-Golgi intermediate compartment" 0.654545454545455
0 0.0727092557643597 3 136 "GO:0005794" "Golgi apparatus" 0.671710526315789
0 0.169341449618973 4 5 "GO:0005795" "Golgi stack" 0.848214285714286
0 0.0440556750098055 2 10 "GO:0005798" "Golgi-associated vesicle" 0.674489795918367
0 0.0518598618626602 3 9 "GO:0005801" "cis-Golgi network" 0.666379310344828
0 0.482399722120893 3 40 "GO:0005802;GO:0098791" "Golgi apparatus subcompartment" 0.987931034482759
0 0.298392464542777 2 25 "GO:0005811" "lipid droplet" 0.986194029850746
0 0.00418102554965908 3 17 "GO:0005813" "centrosome" 0.478571428571429
0 0.00418583304750457 2 30 "GO:0005815" "microtubule organizing center" 0.41875
0 0.0810435027136954 2 8 "GO:0005816" "spindle pole body" 0.70125
0 0.0422706126479077 2 19 "GO:0005819" "spindle" 0.676595744680851
0 0.631435487168483 3 10 "GO:0005832;GO:0101031" "chaperone complex" 1
0 0.465822852211316 2 14 "GO:0005839" "proteasome core complex" 1
0 0.74172652160304 2 143 "GO:0005840" "ribosome" 1
0 0.356146424094014 3 8 "GO:0005844" "polysome" 0.986577181208054
0 0.204245862524921 2 6 "GO:0005849" "mRNA cleavage factor complex" 0.905042016806723
0 0.210318235287304 3 8 "GO:0005852;GO:0016282;GO:0070993;GO:0033290" "translation preinitiation complex" 0.907438016528926
0 0.412353504813722 2 5 "GO:0005854" "nascent polypeptide-associated complex" 0.99685534591195
0 0.0179539085397935 2 79 "GO:0005856" "cytoskeleton" 0.615909090909091
0 0.00994599205503726 3 5 "GO:0005871" "kinesin complex" 0.680769230769231
0 0.0293646296813636 2 7 "GO:0005875" "microtubule associated complex" 0.633333333333333
0 0.140798895327507 2 7 "GO:0005881" "cytoplasmic microtubule" 0.776851851851852
0 0.411732086140376 2 10 "GO:0005884" "actin filament" 1
0 0.305864264475363 2 10 "GO:0005885" "Arp2/3 protein complex" 0.978102189781022
0 0.051348815592842 3 8 "GO:0005902" "microvillus" 0.674561403508772
0 0.418527220013935 3 5 "GO:0005925;GO:0030055" "focal adhesion" 0.987345679012346
0 0.113975988713225 2 9 "GO:0005929" "cilium" 0.773157894736842
0 0.468348078483509 2 6 "GO:0005934" "cellular bud tip" 1
0 0.518956017670749 2 7 "GO:0005935" "cellular bud neck" 0.995530726256983
0 0.0938395736011828 2 29 "GO:0005938" "cell cortex" 0.747093023255814
0 0.02472010196381 2 6 "GO:0005952" "cAMP-dependent protein kinase complex" 0.655172413793103
0 0.0679665823366135 3 5 "GO:0008023" "transcription elongation factor complex" 0.673611111111111
