name	term	lev	seq	value
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	3	TRINITY_DN27487_c0_g1	-0.682150092233678
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	3	TRINITY_DN299260_c0_g1	-3.24804096666244
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	3	TRINITY_DN299750_c1_g1	3.52330391298085
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	3	TRINITY_DN310080_c0_g1	-5.17044348600835
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	3	TRINITY_DN310080_c0_g3	5.4034573682663
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	3	TRINITY_DN591461_c0_g1	0.454914615340084
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	3	TRINITY_DN276554_c0_g1	13.8590261361349
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	3	TRINITY_DN292323_c0_g3	0.458029992050445
"molecular transducer activity"	GO:0060089	1	TRINITY_DN223890_c0_g1	-2.01886954006372
"molecular transducer activity"	GO:0060089	1	TRINITY_DN223890_c1_g1	-1.81598362893404
"molecular transducer activity"	GO:0060089	1	TRINITY_DN259136_c0_g1	-0.903114466395349
"molecular transducer activity"	GO:0060089	1	TRINITY_DN277395_c0_g1	-6.49276792160809
"molecular transducer activity"	GO:0060089	1	TRINITY_DN292357_c1_g1	1.14642563544917
"molecular transducer activity"	GO:0060089	1	TRINITY_DN299251_c0_g1	-0.461624967112753
"molecular transducer activity"	GO:0060089	1	TRINITY_DN299263_c0_g3	13.4206214986528
"molecular transducer activity"	GO:0060089	1	TRINITY_DN299758_c1_g1	5.85021775413057
"molecular transducer activity"	GO:0060089	1	TRINITY_DN299758_c1_g2	-15.2206376195961
"molecular transducer activity"	GO:0060089	1	TRINITY_DN310744_c0_g3	27.7705113824792
"molecular transducer activity"	GO:0060089	1	TRINITY_DN312713_c0_g1	-1.60714170872844
"molecular transducer activity"	GO:0060089	1	TRINITY_DN312713_c2_g1	10.3901874098524
"molecular transducer activity"	GO:0060089	1	TRINITY_DN314163_c0_g2	1.46897811756714
"molecular transducer activity"	GO:0060089	1	TRINITY_DN316237_c1_g2	-4.10171322830476
"molecular transducer activity"	GO:0060089	1	TRINITY_DN540235_c0_g1	0.539896090754831
"molecular transducer activity"	GO:0060089	1	TRINITY_DN663131_c0_g1	-0.000436711346521196
"transferase activity, transferring hexosyl groups"	GO:0016758	4	TRINITY_DN11064_c0_g1	2.99833490390425
"transferase activity, transferring hexosyl groups"	GO:0016758	4	TRINITY_DN274050_c0_g1	-2.79240028766574
"transferase activity, transferring hexosyl groups"	GO:0016758	4	TRINITY_DN276533_c0_g1	-0.828028925069625
"transferase activity, transferring hexosyl groups"	GO:0016758	4	TRINITY_DN294126_c0_g1	-3.82229475477886
"transferase activity, transferring hexosyl groups"	GO:0016758	4	TRINITY_DN294671_c0_g1	0.0200380932009789
"transferase activity, transferring hexosyl groups"	GO:0016758	4	TRINITY_DN294750_c0_g1	-0.227388786842016
"transferase activity, transferring hexosyl groups"	GO:0016758	4	TRINITY_DN294750_c0_g2	1.41803969818256
"transferase activity, transferring hexosyl groups"	GO:0016758	4	TRINITY_DN314620_c0_g1	2.37601071514853
"transferase activity, transferring hexosyl groups"	GO:0016758	4	TRINITY_DN316227_c2_g3	-1.00177638701536
"phosphotransferase activity, carboxyl group as acceptor"	GO:0016774	4	TRINITY_DN234230_c0_g1	-1.12840536880729
"phosphotransferase activity, carboxyl group as acceptor"	GO:0016774	4	TRINITY_DN294188_c0_g2	-0.321444275386297
"phosphotransferase activity, carboxyl group as acceptor"	GO:0016774	4	TRINITY_DN294742_c0_g1	-0.754622309148757
"phosphotransferase activity, carboxyl group as acceptor"	GO:0016774	4	TRINITY_DN294742_c0_g2	-0.218989429921473
"phosphotransferase activity, carboxyl group as acceptor"	GO:0016774	4	TRINITY_DN294742_c0_g5	3.4620654896247
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	3	TRINITY_DN234183_c0_g1	-3.50670797276198
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	3	TRINITY_DN255209_c0_g1	-0.000521433890951326
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	3	TRINITY_DN271550_c0_g1	-4.1398693538662
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	3	TRINITY_DN277089_c0_g1	-2.85629724749964
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	3	TRINITY_DN296757_c3_g1	-4.753117517667
