gene,signLogP
TRINITY_DN312093_c0_g7,37.8092082631101
TRINITY_DN312726_c1_g3,35.477324117117
TRINITY_DN311783_c0_g2,34.8629032073826
TRINITY_DN295224_c1_g2,34.7777778071615
TRINITY_DN316951_c1_g2,34.4103356722594
TRINITY_DN276264_c0_g3,34.0601601687074
TRINITY_DN255876_c0_g1,33.8660382291265
TRINITY_DN277915_c0_g1,33.793459082109
TRINITY_DN312752_c3_g1,33.4013612718826
TRINITY_DN277215_c0_g1,33.2324252989069
TRINITY_DN312090_c4_g1,33.0585072634167
TRINITY_DN311414_c0_g1,32.9584544617072
TRINITY_DN299275_c0_g1,32.9358278911664
TRINITY_DN314834_c0_g2,32.8244005044944
TRINITY_DN292320_c0_g2,32.1417697014953
TRINITY_DN314234_c0_g5,32.1322198387052
TRINITY_DN312005_c0_g4,32.1209855746484
TRINITY_DN255257_c0_g1,32.1128186767912
TRINITY_DN274840_c0_g2,32.0792455352514
TRINITY_DN312707_c1_g1,31.921084667326
TRINITY_DN311987_c0_g1,31.9056450566948
TRINITY_DN298173_c0_g1,31.8560663969651
TRINITY_DN310085_c0_g1,31.7837671327965
TRINITY_DN298805_c0_g1,31.7567788672611
TRINITY_DN276025_c0_g1,31.5488693745252
TRINITY_DN292320_c0_g4,31.5122890973909
TRINITY_DN314842_c0_g2,31.473818064979
TRINITY_DN310027_c1_g1,31.3689045953193
TRINITY_DN298841_c2_g1,31.3263853352927
TRINITY_DN276264_c0_g1,31.2716607560559
TRINITY_DN293348_c0_g2,31.1226105681196
TRINITY_DN314831_c1_g1,31.1175322308316
TRINITY_DN274823_c0_g1,30.9654123199354
TRINITY_DN312737_c2_g4,30.7749274870363
TRINITY_DN314864_c1_g2,30.4797692254391
TRINITY_DN299729_c1_g1,30.4170118958996
TRINITY_DN298834_c0_g1,30.2599130466668
TRINITY_DN254239_c0_g1,30.0834739196235
TRINITY_DN259595_c0_g1,29.8493120660645
TRINITY_DN316649_c0_g1,29.8423164350564
TRINITY_DN310746_c0_g1,29.7970108277448
TRINITY_DN310765_c2_g2,29.705383036216
TRINITY_DN312725_c0_g2,29.6932705713722
TRINITY_DN292384_c0_g1,29.6708999147268
TRINITY_DN311753_c2_g8,29.4280304402189
TRINITY_DN277371_c0_g1,29.4023031306555
TRINITY_DN292970_c0_g1,29.339548939379
TRINITY_DN276063_c0_g1,29.0472799769026
TRINITY_DN271265_c0_g1,28.88335413959
TRINITY_DN226183_c0_g1,28.8437249281204
TRINITY_DN298618_c0_g1,28.826188790479
TRINITY_DN298602_c0_g1,28.4037063556738
TRINITY_DN314196_c0_g1,28.4033506212698
TRINITY_DN298834_c0_g2,28.1822096640491
TRINITY_DN292998_c2_g1,28.0777096055343
TRINITY_DN318563_c0_g1,27.9463018853476
TRINITY_DN314645_c3_g1,27.7916518362773
TRINITY_DN294194_c0_g2,27.7782288486035
TRINITY_DN310744_c0_g3,27.7705113824792
TRINITY_DN311468_c0_g1,27.7603500465939
TRINITY_DN311774_c0_g1,27.6540666136377
TRINITY_DN294194_c0_g1,27.4683378490998
TRINITY_DN271000_c0_g1,27.4054994457699
TRINITY_DN293494_c0_g1,27.3187975136268
TRINITY_DN293350_c0_g1,27.3035410903937
TRINITY_DN314643_c0_g3,27.2013370340093
TRINITY_DN311484_c1_g3,27.1980475965457
TRINITY_DN314236_c0_g1,27.1880549321034
TRINITY_DN299032_c0_g1,27.0964819481126
TRINITY_DN293332_c0_g2,27.0860313585846
TRINITY_DN293332_c0_g1,26.9573160409376
TRINITY_DN314168_c2_g5,26.9237929065273
TRINITY_DN296278_c0_g3,26.7763294890695
TRINITY_DN293682_c3_g2,26.370532593264
TRINITY_DN298805_c0_g4,26.3252393411618
TRINITY_DN293455_c0_g1,26.1076060713371
TRINITY_DN311753_c2_g3,25.9880107589354
TRINITY_DN254309_c0_g1,25.8466026950965
TRINITY_DN277043_c0_g1,25.7822061816302
