"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
83 0.398283348996412 4 16 "GO:0000049" "tRNA binding" 0.757571612028847
308 0.0772193360101419 4 5 "GO:0000104" "succinate dehydrogenase activity" 0.685321607090009
8 0.953803963503396 2 8 "GO:0000149" "SNARE binding" 0.960568530620441
-44 0.573075697989828 2 25 "GO:0000287" "magnesium ion binding" 0.790065525384035
-64 0.712234699505302 4 5 "GO:0000977;GO:0000976;GO:0001012;GO:0044212;GO:1990837;GO:0001067;GO:0043565" "transcription regulatory region DNA binding" 0.846398530463538
-51 0.222030245176436 2 93 "GO:0003677" "DNA binding" 0.730830080136505
-28 0.831023739514455 3 9 "GO:0003690" "double-stranded DNA binding" 0.921916961023848
-123 0.1508165532305 2 21 "GO:0003700;GO:0140110" "transcription regulator activity" 0.730830080136505
-30 0.701431323529445 2 26 "GO:0003729" "mRNA binding" 0.846398530463538
30 0.408208899947403 2 126 "GO:0003735;GO:0005198" "structural molecule activity" 0.761645059635858
16 0.903436121447245 2 9 "GO:0003743" "translation initiation factor activity" 0.957372606309767
74 0.197720118422666 3 47 "GO:0003746;GO:0008135;GO:0090079;GO:0045182" "translation regulator activity, nucleic acid binding" 0.730830080136505
105 0.267859846364805 3 17 "GO:0003755;GO:0016859" "cis-trans isomerase activity" 0.731463426611583
90 0.445283795505324 4 11 "GO:0003756;GO:0016864" "intramolecular oxidoreductase activity, transposing S-S bonds" 0.766300931787105
34 0.69756143305017 2 20 "GO:0003774" "motor activity" 0.846398530463538
154 0.334146846367051 4 6 "GO:0003777" "microtubule motor activity" 0.734325098717555
-62 0.490116548008963 2 19 "GO:0003779;GO:0008092" "actin binding" 0.771230471888236
235 0.177826061441714 4 5 "GO:0003841;GO:0042171;GO:0071617" "lysophosphatidic acid acyltransferase activity" 0.730830080136505
46 0.363358087145177 7 63 "GO:0003924" "GTPase activity" 0.734325098717555
-83 0.634856309275763 3 5 "GO:0003964;GO:0034061" "DNA polymerase activity" 0.827060513001453
22 0.901840727931875 6 5 "GO:0003993" "acid phosphatase activity" 0.957372606309767
33 0.850062290471579 2 5 "GO:0004029" "aldehyde dehydrogenase (NAD) activity" 0.935727482534606
-54 0.679598905161111 2 9 "GO:0004089" "carbonate dehydratase activity" 0.846398530463538
30 0.541851341806965 3 66 "GO:0004175" "endopeptidase activity" 0.784567087718344
164 0.234013105557611 3 8 "GO:0004176" "ATP-dependent peptidase activity" 0.730830080136505
149 0.251752041272244 2 9 "GO:0004177" "aminopeptidase activity" 0.730830080136505
269 0.0511732836744335 2 8 "GO:0004180" "carboxypeptidase activity" 0.685321607090009
138 0.106825421163117 6 21 "GO:0004190;GO:0070001" "aspartic-type endopeptidase activity" 0.730830080136505
279 0.0581900794444161 2 7 "GO:0004197" "cysteine-type endopeptidase activity" 0.685321607090009
20 0.868234722056123 5 11 "GO:0004222;GO:0008237" "metallopeptidase activity" 0.948379465630534
-162 0.188196389906049 5 10 "GO:0004252" "serine-type endopeptidase activity" 0.730830080136505
-176 0.201367673506525 5 8 "GO:0004316;GO:0004312" "fatty acid synthase activity" 0.730830080136505
241 0.130504945394094 4 6 "GO:0004364" "glutathione transferase activity" 0.730830080136505
149 0.311089540457142 3 7 "GO:0004372;GO:0016742" "glycine hydroxymethyltransferase activity" 0.734325098717555
193 0.224664761789723 3 6 "GO:0004497" "monooxygenase activity" 0.730830080136505
13 0.928531703093785 4 7 "GO:0004518" "nuclease activity" 0.960568530620441
66 0.632945770286864 3 8 "GO:0004553;GO:0016798" "hydrolase activity, acting on glycosyl bonds" 0.827060513001453
239 0.042539810155287 3 11 "GO:0004601;GO:0016684" "oxidoreductase activity, acting on peroxide as acceptor" 0.671183671338973
-14 0.681613502400133 2 157 "GO:0004672;GO:0016301;GO:0016773;GO:0016772" "transferase activity, transferring phosphorus-containing groups" 0.846398530463538
-20 0.619152067931723 2 97 "GO:0004674" "protein serine/threonine kinase activity" 0.827060513001453
