"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
15 0.167108567025562 1 6 "GO:0005576" "extracellular region" 0.533311770997908
17 0.0606059496846943 2 9 "GO:0005737" "cytoplasm" 0.532098986918749
-11 0.268934479443431 3 7 "GO:0005739" "mitochondrion" 0.55402049197848
-14 0.177770590332636 2 6 "GO:0005829" "cytosol" 0.533311770997908
-17 0.150021655436674 2 5 "GO:0005886" "plasma membrane" 0.533311770997908
-16 0.0709465315891666 5 9 "GO:0009507;GO:0009536" "plastid" 0.532098986918749
2 0.872061831660019 2 6 "GO:0019866" "organelle inner membrane" 0.925717877029272
-7 0.513990892358414 2 6 "GO:0043232;GO:0043228" "intracellular non-membrane-bounded organelle" 0.642488615448017
7 0.379265127015296 1 11 "GO:0044425" "membrane part" 0.55402049197848
7 0.353251680099604 2 13 "GO:0044428" "nuclear part" 0.55402049197848
-1 0.925717877029272 2 6 "GO:0044429" "mitochondrial part" 0.925717877029272
11 0.219674926812588 2 9 "GO:0044437;GO:0005774;GO:0098805" "vacuolar part" 0.54918731703147
11 0.321359567429958 2 6 "GO:0098796" "membrane protein complex" 0.55402049197848
10 0.406281694117552 2 5 "GO:1902494" "catalytic complex" 0.55402049197848
6 0.592524024831559 2 5 "GO:1990904" "ribonucleoprotein complex" 0.683681567113337
