"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
3 0.848003317995623 3 5 "GO:0000302;GO:0006979" "response to oxidative stress" 0.972884064751734
10 0.413050790917598 2 6 "GO:0000463;GO:0000470" "maturation of LSU-rRNA" 0.791680682592063
13 0.171897214051516 4 9 "GO:0002181;GO:0006412;GO:0043043;GO:0006518;GO:0043604;GO:1901566;GO:0043603;GO:0044271" "peptide metabolic process" 0.532367060026571
11 0.372571625223285 1 5 "GO:0002376" "immune system process" 0.779013398194141
-21 0.0722212627206891 6 6 "GO:0003333;GO:0006865;GO:1905039;GO:0046942;GO:0098656;GO:1903825;GO:0015711;GO:0015849;GO:0006820;GO:0006811;GO:0034220;GO:0055085" "ion transport" 0.415272260643962
4 0.629316799132086 7 11 "GO:0006364;GO:0016072;GO:0034470;GO:0034660" "ncRNA processing" 0.858829434441054
1 0.917901350667152 3 10 "GO:0006464;GO:0036211" "protein modification process" 0.972884064751734
-11 0.322158229997659 2 7 "GO:0006996" "organelle organization" 0.740963928994616
-7 0.576616787147574 2 5 "GO:0010468" "regulation of gene expression" 0.858829434441054
6 0.608271960109364 5 6 "GO:0016071" "mRNA metabolic process" 0.858829434441054
-14 0.248036686643476 3 6 "GO:0019752;GO:0006629;GO:0043436;GO:0006082;GO:0044281" "carboxylic acid metabolic process" 0.633871532533328
0 0.995162143877215 5 10 "GO:0022618;GO:0034622;GO:0071826;GO:0065003;GO:0022607;GO:0043933" "cellular component assembly" 0.995162143877215
1 0.930584757588615 2 8 "GO:0031323;GO:0019222;GO:0051171;GO:0060255;GO:0080090" "regulation of metabolic process" 0.972884064751734
-23 0.0492965230768616 6 6 "GO:0032446;GO:0070647" "protein modification by small protein conjugation or removal" 0.415272260643962
-4 0.745181071693432 1 5 "GO:0032502" "developmental process" 0.952175813830496
14 0.104689520930659 3 11 "GO:0034645;GO:0009059;GO:0044249" "cellular biosynthetic process" 0.481571796281031
17 0.18517115131359 3 5 "GO:0048518" "positive regulation of biological process" 0.532367060026571
7 0.555834149884957 3 6 "GO:0048519" "negative regulation of biological process" 0.858829434441054
-13 0.167943708367829 2 9 "GO:0051234;GO:0051179" "establishment of localization" 0.532367060026571
23 0.0680010293396449 2 5 "GO:0051716" "cellular response to stimulus" 0.415272260643962
6 0.634786973282518 2 5 "GO:0051726" "regulation of cell cycle" 0.858829434441054
-24 0.0257903751516538 4 7 "GO:0071705;GO:0071702;GO:0006810" "transport" 0.415272260643962
-2 0.836358543628466 3 7 "GO:1901700;GO:0042221" "response to chemical" 0.972884064751734
