TRINITY_DN293394_c0_g1	ribosomal large subunit assembly	cell organization and biogenesis	P
TRINITY_DN298832_c1_g1	ribosomal large subunit assembly	cell organization and biogenesis	P
TRINITY_DN298848_c3_g2	ribosomal large subunit assembly	cell organization and biogenesis	P
TRINITY_DN314236_c0_g1	ribosomal large subunit assembly	cell organization and biogenesis	P
TRINITY_DN292998_c5_g6	ribosomal small subunit assembly	cell organization and biogenesis	P
TRINITY_DN316936_c5_g1	ribosomal small subunit assembly	cell organization and biogenesis	P
TRINITY_DN298449_c4_g2	autophagic vacuole formation	cell organization and biogenesis	P
TRINITY_DN298449_c4_g2	autophagic vacuole formation	other metabolic processes	P
TRINITY_DN298449_c4_g2	autophagic vacuole formation	stress response	P
TRINITY_DN312745_c1_g1	cell cycle checkpoint	cell cycle and proliferation	P
TRINITY_DN312745_c1_g3	cell cycle checkpoint	cell cycle and proliferation	P
TRINITY_DN316221_c2_g2	cell cycle checkpoint	cell cycle and proliferation	P
TRINITY_DN228040_c0_g1	regulation of cyclin-dependent protein kinase activity	cell cycle and proliferation	P
TRINITY_DN228040_c0_g1	regulation of cyclin-dependent protein kinase activity	other metabolic processes	P
TRINITY_DN299755_c1_g3	regulation of cyclin-dependent protein kinase activity	cell cycle and proliferation	P
TRINITY_DN299755_c1_g3	regulation of cyclin-dependent protein kinase activity	other metabolic processes	P
TRINITY_DN312090_c4_g1	sulfate assimilation	other metabolic processes	P
TRINITY_DN276572_c0_g1	negative regulation of transcription from RNA polymerase II promoter	RNA metabolism	P
TRINITY_DN295269_c0_g3	activation of MAPK activity	protein metabolism	P
TRINITY_DN295269_c0_g3	activation of MAPK activity	signal transduction	P
TRINITY_DN296379_c5_g1	protein polyubiquitination	protein metabolism	P
TRINITY_DN314173_c2_g1	protein polyubiquitination	protein metabolism	P
TRINITY_DN293346_c7_g1	microtubule cytoskeleton organization	cell organization and biogenesis	P
TRINITY_DN295224_c1_g2	microtubule cytoskeleton organization	cell organization and biogenesis	P
TRINITY_DN296798_c5_g3	microtubule cytoskeleton organization	cell organization and biogenesis	P
TRINITY_DN228042_c0_g1	mitotic cell cycle	cell cycle and proliferation	P
TRINITY_DN298843_c0_g1	cytokinesis after mitosis	cell cycle and proliferation	P
TRINITY_DN312741_c6_g2	cytokinesis after mitosis	cell cycle and proliferation	P
TRINITY_DN294674_c6_g1	response to reactive oxygen species	stress response	P
TRINITY_DN295083_c2_g1	response to reactive oxygen species	stress response	P
TRINITY_DN295214_c0_g1	response to reactive oxygen species	stress response	P
TRINITY_DN295269_c0_g6	response to reactive oxygen species	stress response	P
TRINITY_DN299040_c0_g1	response to reactive oxygen species	stress response	P
TRINITY_DN312005_c0_g4	response to reactive oxygen species	stress response	P
TRINITY_DN312753_c3_g2	response to reactive oxygen species	stress response	P
TRINITY_DN139711_c0_g1	"RNA splicing, via transesterification reactions"	RNA metabolism	P
TRINITY_DN276992_c0_g1	"RNA splicing, via transesterification reactions"	RNA metabolism	P
TRINITY_DN310768_c2_g2	"RNA splicing, via transesterification reactions"	RNA metabolism	P
TRINITY_DN46127_c0_g1	"RNA splicing, via transesterification reactions"	RNA metabolism	P
TRINITY_DN139711_c0_g1	"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile"	RNA metabolism	P
TRINITY_DN276992_c0_g1	"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile"	RNA metabolism	P
TRINITY_DN310768_c2_g2	"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile"	RNA metabolism	P
TRINITY_DN46127_c0_g1	"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile"	RNA metabolism	P
TRINITY_DN312738_c3_g1	"regulation of alternative nuclear mRNA splicing, via spliceosome"	RNA metabolism	P
TRINITY_DN312740_c0_g1	"regulation of alternative nuclear mRNA splicing, via spliceosome"	RNA metabolism	P
TRINITY_DN292331_c0_g1	spliceosomal snRNP biogenesis	RNA metabolism	P
TRINITY_DN139711_c0_g1	"nuclear mRNA splicing, via spliceosome"	RNA metabolism	P
TRINITY_DN276992_c0_g1	"nuclear mRNA splicing, via spliceosome"	RNA metabolism	P
TRINITY_DN310768_c2_g2	"nuclear mRNA splicing, via spliceosome"	RNA metabolism	P
TRINITY_DN46127_c0_g1	"nuclear mRNA splicing, via spliceosome"	RNA metabolism	P
TRINITY_DN312737_c2_g4	protein peptidyl-prolyl isomerization	protein metabolism	P
