TRINITY_DN276416_c0_g1	other molecular function	F
TRINITY_DN449830_c0_g1	other molecular function	F
TRINITY_DN277082_c0_g1	other molecular function	F
TRINITY_DN314232_c4_g4	nucleic acid binding activity	F
TRINITY_DN251191_c0_g1	nucleic acid binding activity	F
TRINITY_DN251191_c0_g2	nucleic acid binding activity	F
TRINITY_DN295087_c0_g1	nucleic acid binding activity	F
TRINITY_DN312702_c0_g1	nucleic acid binding activity	F
TRINITY_DN296759_c4_g1	other molecular function	F
TRINITY_DN293386_c0_g1	cytoskeletal activity	F
TRINITY_DN274805_c0_g2	cytoskeletal activity	F
TRINITY_DN312093_c0_g3	other molecular function	F
TRINITY_DN316900_c0_g1	other molecular function	F
TRINITY_DN277209_c0_g1	other molecular function	F
TRINITY_DN316900_c0_g1	other molecular function	F
TRINITY_DN277209_c0_g1	other molecular function	F
TRINITY_DN173970_c0_g1	kinase activity	F
TRINITY_DN295224_c1_g1	kinase activity	F
TRINITY_DN295269_c0_g2	kinase activity	F
TRINITY_DN173970_c0_g1	kinase activity	F
TRINITY_DN295224_c1_g1	kinase activity	F
TRINITY_DN295269_c0_g2	kinase activity	F
TRINITY_DN292324_c0_g1	other molecular function	F
TRINITY_DN296759_c4_g1	other molecular function	F
TRINITY_DN22073_c0_g1	transporter activity	F
TRINITY_DN251134_c1_g1	transporter activity	F
TRINITY_DN310761_c3_g1	transporter activity	F
TRINITY_DN310761_c3_g3	transporter activity	F
TRINITY_DN312726_c1_g4	transporter activity	F
TRINITY_DN22073_c0_g1	transporter activity	F
TRINITY_DN251134_c1_g1	transporter activity	F
TRINITY_DN22073_c0_g1	transporter activity	F
TRINITY_DN251134_c1_g1	transporter activity	F
TRINITY_DN274805_c0_g2	other molecular function	F
TRINITY_DN276416_c0_g1	other molecular function	F
TRINITY_DN449830_c0_g1	other molecular function	F
TRINITY_DN274805_c0_g2	cytoskeletal activity	F
TRINITY_DN276416_c0_g1	other molecular function	F
TRINITY_DN449830_c0_g1	other molecular function	F
TRINITY_DN277209_c0_g1	other molecular function	F
TRINITY_DN293894_c0_g2	other molecular function	F
TRINITY_DN314831_c1_g5	other molecular function	F
TRINITY_DN316900_c0_g1	other molecular function	F
TRINITY_DN314831_c1_g5	other molecular function	F
TRINITY_DN277209_c0_g1	other molecular function	F
TRINITY_DN277209_c0_g1	other molecular function	F
TRINITY_DN293894_c0_g2	other molecular function	F
TRINITY_DN22073_c0_g1	transporter activity	F
TRINITY_DN251134_c1_g1	transporter activity	F
TRINITY_DN310761_c3_g1	transporter activity	F
TRINITY_DN310761_c3_g3	transporter activity	F
TRINITY_DN312726_c1_g4	transporter activity	F
TRINITY_DN22073_c0_g1	transporter activity	F
TRINITY_DN251134_c1_g1	transporter activity	F
TRINITY_DN310761_c3_g1	transporter activity	F
TRINITY_DN310761_c3_g3	transporter activity	F
TRINITY_DN312726_c1_g4	transporter activity	F
TRINITY_DN22073_c0_g1	transporter activity	F
TRINITY_DN310761_c3_g1	transporter activity	F
TRINITY_DN310761_c3_g3	transporter activity	F
TRINITY_DN251134_c1_g1	transporter activity	F
TRINITY_DN22073_c0_g1	transporter activity	F
TRINITY_DN251134_c1_g1	transporter activity	F
TRINITY_DN22073_c0_g1	transporter activity	F
TRINITY_DN251134_c1_g1	transporter activity	F
TRINITY_DN310761_c3_g1	transporter activity	F
TRINITY_DN310761_c3_g3	transporter activity	F
TRINITY_DN312726_c1_g4	transporter activity	F
TRINITY_DN292324_c0_g1	other molecular function	F
TRINITY_DN173970_c0_g1	kinase activity	F
TRINITY_DN295224_c1_g1	kinase activity	F
